"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"11","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Salamandre tachetee","Larve","Salamandre tachetee_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"12","100","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Ranatre","","Ranatre",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"13","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"14","100","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"15","100","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"16","100","Mare","2015","22-mai","Amphibien","Espece","Rainette verte","adulte","Rainette verte_Ad",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"17","100","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"18","100","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"19","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"20","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"21","100","Mare","2011-2012","mars-mais-juillet","Odonate","Famille","Aeshnidae","Larve","Aeschnidae_L",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"22","100","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"23","100","Mare","2011-2012","mars-mais-juillet","Heteroptere","Famille","Nepidae","","Nepidae",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"24","100","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"25","100","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"26","100","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Rainette verte","Adulte","Rainette verte_Ad",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"27","100","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"28","100","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"29","100","Mare","2011-2012","mars-mais-juillet",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"30","100","Mare","2011-2012","mars-mais-juillet",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"31","100","Mare","2015","22-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"32","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton marbre","Larve","Triton marbre_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"33","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"34","100","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"35","100","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton marbre","Larve","Triton marbre_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"36","100","Mare","2015","22-mai","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"37","100","Mare","2015","09Avril-03Juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"38","100","Mare","2015","22-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"39","100","Mare","2015","22-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"40","100","Mare","2015","22-mai","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"41","101","Mare","2015","22-mai","Coleoptere aquatique","Famille","Hydrophilidae","","Hydrophilidae",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"42","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"43","101","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"44","101","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"45","101","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Ranatre","","Ranatre",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"46","101","Mare","2015","22-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"47","101","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",5,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"48","101","Mare","2011-2012","mars-mais-juillet","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"49","101","Mare","2015","22-mai","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"50","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"51","101","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"52","101","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"53","101","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton marbre","Larve","Triton marbre_L",1,"Presence","Pipe",5,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"54","101","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"55","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Famille","Hydrophilidae","","Hydrophilidae",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"56","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"57","101","Mare","2011-2012","mars-mais-juillet","Odonate","Famille","Aeshnidae","Larve","Aeschnidae_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
