Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	16	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	18	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	19	2011	mars-mai-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	3	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	20	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	21	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	22	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	23	2011	mars-mai-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	3	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	24	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	26	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	28	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	29	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	30	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	31	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	32	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	33	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	34	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	35	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	36	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	37	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	38	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	38bis	2011-2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	39	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	40	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	41	2011	mars-mai-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	3	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	43	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	44	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	49	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	52	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	54	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	56	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	57	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	58	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	61	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	62	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	63	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	64	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	67	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	68	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	69	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	71	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	72	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	73	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	77	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	80	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	81	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	82	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	83	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	84	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	85bis	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	86	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	87	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	89	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	90	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	91	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	93	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	94	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	95	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	96	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	97	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	98	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	99	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	100	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	103	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	104	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	105	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	106	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	107	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	108	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	109	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	110	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	111	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	112	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	114	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
